,amount_scaled,time_scaled,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
275466,0.29078460141130447,0.9616419365829015,1.99671690086119,0.22801310613131,-2.50915144515352,0.391450527595395,0.965259788613246,-1.02684191060181,0.746963612060183,-0.39780735303161,-0.321146160155907,-0.19941886778328,1.41116956119282,1.24362561708294,0.773874259385958,-0.617085591647857,-0.988026093339455,-0.101629750078184,0.509375370904943,0.138232255487442,0.216938086037153,-0.0208575976583548,0.118947404918156,0.448814504733412,-0.0702546110233023,0.776471850516995,0.382581356334039,0.650149056194988,-0.108359550758227,-0.0523475660072009,0
129746,-0.2934395304967512,-0.0644626934057026,1.28283397594801,-0.462410916537208,0.18817787700972,-1.30120177323981,-0.0840166660144225,0.969681651228631,-0.760819324520151,0.338554541119211,1.61074593782627,-0.965314901294813,0.0094699773722997,1.17533832591053,0.591189009148805,-0.11390130627894,0.902411804663842,-0.0547797211943548,-0.770438641134462,0.744880522359131,1.13571294324128,-0.0626058757047481,-0.0416796213889306,0.158367897027304,-0.237484200335699,-1.67472213213113,0.642631107887914,-0.568599232924,0.106884737578808,0.0051080088045239,0
154676,-0.2755536924474254,0.2097064110245656,-1.45687631770562,3.74030556080113,-7.40451844591174,7.44096403590735,-1.5498779534738,-1.66169686169337,-5.75721301357641,1.61501101078404,-2.19488072574389,-6.80713525144464,6.82579316213884,-10.3997491177692,1.83644883978883,-11.872845098188,-3.6423925983095,-6.0441031440521,-9.75077638654123,-3.11637225405711,0.0653171492484702,0.529557330911833,0.957897451629944,0.145339479676781,-0.0447039008346728,-0.544961671329029,-0.757756535554721,-0.005352369235898,0.318152285707546,-0.323553622642371,1
251866,-0.2529169286662475,0.8322818642136304,0.711155481810016,2.61710490740972,-4.72236322125,5.84296995871769,-0.600179298610849,-1.64631317703679,-2.78519836554505,0.540367735499417,-3.04402909749745,-3.92650993997042,2.75783745850663,-5.43735368941346,0.546878907367748,-8.39657296658687,-0.810715738936796,-3.01429397773507,-6.64248226272335,-2.58402822440731,-0.820354414754465,0.46103194379752,0.360500881641394,-0.865525509838014,0.139978107568553,-0.336237870703344,0.128449337645535,-0.155645815012462,0.799459945626899,0.392170236404553,1
250505,-0.2935792636065116,0.8252916505128115,2.07444196193368,0.18392738632886,-1.6821347623914,0.421701550278905,0.427436510694525,-0.892912688911895,0.205940333983066,-0.255796923785276,0.445679160987909,-0.386815495431414,-0.486684833887112,0.31953728744087,0.363449018383264,-0.903321357702682,0.169274754157916,0.292508185381955,0.467874990101824,-0.355894510772259,0.0387925244852747,-0.139046281905538,-0.359443159931524,-0.913274180884196,0.340852869672064,0.576391638356949,-0.251853150979492,0.168695237379291,-0.0605147124819516,-0.0296010486740433,0
12108,-0.2934395304967512,-0.747729649079524,-16.9174682656955,9.66990017304097,-23.7364434105216,11.8249902296814,-9.83054822917941,-2.51482887310345,-17.2906566748216,1.8204078670595,-6.26490348784789,-12.9166361091709,9.56711029521397,-13.7170673789468,0.899540705915631,-13.2729650621928,-0.402260044266312,-7.75409405936683,-11.6446032058862,-4.74130270962407,0.58462597267458,0.996745095162688,-2.33611095619483,0.972754726208974,1.24186581168063,-1.05108624820763,0.0380090796054737,0.672317065099677,2.10847085205046,-1.42124325273233,1
30314,-0.20107594494515477,-0.5736204607666914,-2.04448868873478,3.36830621710984,-3.93711139061868,5.62311973109633,-3.0792320390481,-1.25347411822809,-5.77887959312275,1.70742815771205,-4.46710312294842,-6.0677981503786,3.83978771072745,-8.27784094846266,1.49391490811495,-8.41668121212274,0.792297928201949,-7.86265882647354,-14.5708366290177,-5.18538553288232,2.41438956859515,1.11202761894884,1.48359421639379,0.834310712862216,-0.148485620188757,0.0016688545232818,-0.0389957310939217,0.389526401954901,1.30023645611458,0.549940374167289,1
16415,0.019003702927408644,-0.6685698845146207,0.288028928428076,0.965681439446855,-1.45949519977085,1.92186300234526,-1.91241402974899,-1.13028190025527,-2.81426265960526,0.648663224885543,-0.695262639845074,-3.46568908576121,2.35161910622909,-3.82670531942496,-0.767569849115369,-4.8528669146236,1.66486300420352,-2.61736133003734,-4.83555830647772,-1.92175160139324,-0.385884175181753,0.330916894188196,0.603127128021142,0.380690182113136,-0.0641251755885565,0.271380100640141,0.33721953478356,0.626155869423677,0.565124825956713,0.305925255390835,1
117697,0.6616362747152937,-0.11651922602474184,-3.4085554925622,-1.61137151739925,1.19987954629965,0.36844203595894,0.798935864278159,-1.86588892309603,-0.752598607766374,0.0298641840363662,0.153603905644517,0.189021847696253,-0.196431506093066,0.288219586055339,0.637310034949888,0.0566457898335983,1.72180413049228,0.206840892830797,-0.0282615400408013,-0.312693057573194,0.927584483840092,-0.196965691812141,-0.349147016625621,-0.5198397804157,-1.54067584432172,0.612247678129588,-0.253102215537832,1.01609321313038,0.65607007172558,-0.982440521297451,0
231159,-0.27974568574023617,0.7277223651593652,-0.321247815314837,1.01234199208718,-0.1968954662788,-0.74041215000869,0.297560829000992,-0.600331553153618,0.48181752196668,0.447680921993306,-0.362455234437551,-0.454327100758759,0.282325663014204,0.59144108134471,-0.537906131295074,0.725700175163261,-1.00813723265564,0.288944075464291,-0.520661260324383,-0.126504800900585,0.257151302877089,-0.173314191861891,-0.189815398669334,-0.554114622117172,0.0816347512381751,-0.418955550873318,-0.48664466921894,0.150770759281059,0.117616091960978,0.0190374870245324,0
82481,-0.028086355061831925,-0.29690198428083037,1.18850663968195,0.295818704303673,0.741611841482721,0.749033400843356,-0.64823140248242,-1.26217251795924,0.181142131367108,-0.314549544778095,-0.180350265009511,-0.111187482129222,0.471340152372155,1.20176831660754,1.45818581195351,0.0299706412365124,0.859868394384217,0.0919395386203477,-0.299215945851055,-0.863766048649104,-0.333898991701073,0.0055356240248848,-0.197200795689562,-0.554891165925942,0.17150551583186,0.947350851935767,0.181386444061289,0.0554818943834405,-0.0237350309889203,0.0302398165531747,0
150687,-0.2934395304967512,0.1081427178420799,-10.3008197578448,6.48309458751086,-15.0763627200288,6.55419115286706,-8.88025172157215,-4.47167242014489,-14.900688599735,3.84017023811699,-4.35844142237671,-14.5331616869738,7.58874088021049,-15.8357188077344,0.135035383391472,-11.5670059165135,-0.077026912374336,-11.4674297370042,-19.1729963590355,-6.96985638421183,2.21175583268581,0.113244363257218,1.50874842459643,1.04164209875775,-0.682789602968657,0.573543946252624,-1.6023889741646,-0.393520821299559,-0.468892515546761,0.105920160381125,1
13326,-0.24467267519038635,-0.7190638987770063,1.17318966610862,0.388328639887642,0.629430229530149,0.979025653479102,-0.416321804390409,-0.870981574074391,-0.102458034469583,-0.152378877242824,1.35197424045114,-0.684857079496863,1.49357550005694,-2.27463551423328,1.2581320936897,1.3065239456226,0.62422887821219,0.0254256223094833,1.22698328926891,-0.586806580386789,-0.957820615023073,-0.199221185415315,-0.379597058244261,-0.845880410626552,0.239894084434495,0.491839153203004,0.0314780190059428,0.0539292786150481,-0.0363739099246975,0.0257949046730202,0
150665,2.6220918046531128,0.10766103925093105,-6.75050851563533,5.36741605145469,-10.0546349530569,9.06447791765316,-7.96811808353808,-2.26379841398236,-10.317566180676,4.23766573099145,-5.32410880613734,-11.0923923688428,7.15408284221914,-17.1504052507291,-0.0953992277686904,-11.0301103643432,-1.95905455483077,-12.4485623424367,-22.6679054064789,-9.26460873295655,1.9823563171714,-0.0812198922441237,1.90903201764938,-0.34873973066671,0.425000563135111,0.674908669807175,-0.784208393488163,-0.247422102935353,1.1595813739152,0.197817874685768,1
271773,24.610633689652765,0.9404245820557102,-12.4455550955127,-9.89950705555875,-6.62212385012865,7.77767666391589,-8.65151257832801,5.58269881730459,7.19895896930144,-0.718150016713937,-1.55714136087923,0.255169811681762,-0.0783561658204813,-0.103489483643127,1.14023566672281,1.21964000327275,1.58469768767462,2.98364558709314,-0.2091928979781,1.49653664838538,1.24057530411027,-2.19084004848729,-0.118344849226388,-0.127671570469602,-2.56575018325972,0.782798235366291,-0.526435749996512,0.524345686246966,3.18037941165036,-3.26052191929373,0
97124,12.268567036959407,-0.21864683560662132,-2.32353631134941,-1.89046907409294,1.1212181444515,-0.150264805107716,-2.33395274972405,1.46925958980728,3.30051581357404,-0.149690629345279,-0.307530394424442,-1.84532691771651,-1.3814839086396,0.127113259942312,1.40424196860367,-0.635959294879618,0.0031972896280377,0.937504273693665,-1.01452761268221,0.439662260192194,-0.67740551412024,2.00344891798768,0.505275163483478,-0.0809727051811446,1.73844527267128,-0.504721194947225,0.750943238843338,0.381468704672724,-0.294967261806242,0.127456086569672,0
98745,-0.09306225110039824,-0.2102585791656387,-0.78568432514781,1.16192916586786,1.57128462898684,1.29177910796204,0.833982234503488,0.95157565925049,0.937927385158097,-0.492194663412735,0.0377008900933475,0.741541465094624,-1.16658649489364,-0.358030564309179,0.20627038680033,-0.613105446843484,0.856621248610271,-1.4117234808046,0.312322883651043,-0.387605069883396,1.89056546222207,0.203623966401991,-0.126928031942586,0.0211249573646893,-0.514666454933187,-0.891946014316972,0.388013523559403,-0.088224096531764,-0.892357686494064,-0.342987969153967,0
30100,0.5393698036749808,-0.5747365453071582,-3.21895201068387,2.70853541135777,-3.26304158740062,1.36186594394607,-1.64577567536596,-1.85298187130258,-3.06995821412732,-1.79687585578416,-0.213356097435365,-3.55198400939375,3.77974953895486,-6.98477147722078,-1.14097718858781,-9.37787845231763,0.921463506707037,-4.65207119462111,-9.09423129737693,-3.08254995409724,0.132330776389272,0.571654488206511,1.80787725006384,-0.890421395077162,-0.325814386573867,0.123039596922715,-0.0930137472776971,0.232105969675678,-0.310518998304807,-0.745294626799623,1
6529,-0.2934395304967512,-0.9022779872883845,-1.58550536691994,3.26158454822833,-4.13742198305023,2.35709625199132,-1.40504331370135,-1.87943719306477,-3.51368687087654,1.51560674568816,-1.20716636120056,-6.23456133227108,5.45074606689486,-7.33371406736393,1.36119332407831,-6.60806825219469,-0.481069424899829,-2.60247787045261,-4.83511205239717,-0.553026089102902,0.351948943356815,0.315957258937511,0.501543149467536,-0.54686881157389,-0.0765836358993043,-0.425550366841581,0.123644186352002,0.321984539336613,0.264028160503965,0.132816719764592,1
92596,-0.2934395304967512,-0.24304796813872342,-0.60126397631698,1.32484609422732,1.1072967745023,1.09222414548952,0.684413454667415,-0.168313148289063,0.613691284286596,0.194154796276695,-1.07840559227878,-0.821772375427239,1.8423483883569,-0.230998929003055,-1.06069047367721,-0.964746434669188,1.14626564468361,0.0434613122090092,1.39202047010278,1.04811519653537,0.507018065770096,0.0650958373369979,0.0660995325762723,0.18297185789866,-0.374366402437949,-0.129192170704466,0.343365519677056,-0.131783474973557,0.107976649701227,0.100761127436956,0
249965,-0.16781946482218962,0.8219668934080523,-0.567148291271771,1.25391048341505,-1.00644901907671,-0.603509010274277,0.387475866232928,-0.138229500761766,0.146835625728436,0.78868730050793,-0.608786579555081,-0.59196878496701,-0.554008916852473,0.602716200187661,-0.0475493495673475,1.03543887066847,-0.865830732461885,0.37734679290637,-0.501081456642651,0.227643639821542,1.07144389391224,-0.355475521872695,-0.0320196735364331,-0.323072135140464,0.173782431590732,-1.16080812113992,-1.29501909291565,0.114732650333287,-0.169949956296549,0.10466199772013,0
18472,-0.29791099000908267,-0.6480456772283509,-1.06067628419757,2.60857946990866,-2.97167900258071,4.36008935234848,3.73885304346426,-2.72839507263672,1.98761635466291,-0.357344707416169,-2.75753451251209,-2.33593332652232,2.11151686706104,-2.59194964968951,-1.9505893546741,-7.31157981735935,0.0777527657738322,2.29060783198994,6.50927165018434,2.56997142628646,-3.28615008214787,-0.0890615369649179,-0.0631678773494982,-0.207385284031508,-0.183260817119722,-0.103679373403096,0.896178353364318,0.407386872028391,-0.130918311231478,0.192177382137495,1
44091,1.0897785230210297,-0.5040120302165204,-7.22273130585545,6.15577293013926,-10.8264598371575,4.1807791786876,-6.12355510135628,-3.11413648152623,-6.89511228298774,5.16151637665229,-2.51647653288733,-6.40337055173194,3.18605794805635,-6.85557098142662,-0.837722614772195,-8.03661487513855,0.956969643768367,-4.55719345408278,-7.65470424350142,-2.58841864362628,0.718555009324824,0.818859416826789,0.91270032192132,-0.630358133073199,0.190886662173033,-0.0612634320139128,0.379774656663009,-0.266845465234688,1.19369457713473,0.257468457389868,1
151730,-0.04247886536714873,0.13443531996381536,-1.95293262584861,3.54138524292281,-1.31056140773257,5.95566359407,-1.00399266347247,0.983049267722507,-4.58723460197373,-4.89218360319852,-2.51675203271071,-2.85032390160027,2.02467408050134,-6.48774641306604,2.37646259977422,-2.24151634571345,-0.566869734947616,-3.93685691797738,-6.12719357199364,-2.32855196140235,1.56212955232854,1.96502978343686,-1.99809122812016,1.13370623369264,-0.041460872197789,-0.215378738296157,-0.865598577097396,0.212544577403768,0.532896738259478,0.357891632792824,1
150663,4.108991825613079,0.10762579447596894,-5.83919161928092,7.1515323543223,-12.8167600806187,7.03111476501099,-9.6512721679897,-2.93842725771624,-11.5432071690832,4.84362653179436,-3.49427572506535,-13.3207888671784,8.46024444901677,-17.003289445516,0.101556614891384,-14.094451660329,0.747030766392512,-12.6616957230679,-18.9124938172188,-6.62697484523061,4.00892074227194,0.0556838813863639,2.46205591127559,1.05486518382957,0.530480596078193,0.472669814042592,-0.275997967880675,0.282435024801752,0.104886020210564,0.254417096767513,1
23072,1.0829316006427723,-0.6123192236750902,-1.3605261579253,1.22343098900911,0.13113150499281,0.806503696627255,-0.0919584972318039,0.591163971444256,0.604913954030978,0.657815593448218,-0.341335030136091,0.399164688857742,1.2561433571061,0.940043427318526,-0.370582002222485,0.630984769979358,-0.068195241394825,-1.03766910118701,0.558072510321216,-0.544863859419841,0.183896638089755,0.0008584412661861,0.0920016006581985,0.843642034211314,0.238805864605514,-0.264690892819257,-0.359146886030371,-0.25479092768039,0.703215000115847,0.220868091683697,0
142219,-0.2934395304967512,-0.0009398606656563165,-0.73751281933517,0.507008510488504,2.25884757862715,-2.24351462586837,0.0170848540458064,0.0061124688080484,0.454663175387709,0.0062091120112877,1.00345366152443,-1.330630176797,0.747495946375034,1.46408988893838,1.09484024989918,-0.640567482248883,-0.0750469212076236,-0.0396290100354571,-1.04728280107794,0.804848857999125,0.553306094034934,0.204992573730065,-0.0425240440244952,0.348872887979893,-0.514386040955089,-0.311201366874326,0.650206421071029,-0.764621065639105,0.194147842054654,-0.0995376083108176,0
255403,-0.2379654859218892,0.8519249521258473,1.17075621526687,2.50103820829712,-4.9861592332247,5.37416005823382,0.997798392058317,-1.25900447846418,-1.23768881403143,0.358425624933301,-2.61248850396066,-3.06472953093127,3.48060170327307,-3.73515295429888,-0.594777601745956,-8.22995199210048,-1.47609403608015,-0.408470612919959,-1.48128347210329,0.347626692232083,-1.16441437126035,0.227618255472955,0.123145442805288,-0.713201110003824,-0.0808679133866204,-0.964310260780621,0.338567587684323,0.068629851804667,0.481587901111279,0.268225854368505,1
215953,-0.29665339202123947,0.6532149108894606,0.95102521866626,3.2529263650346,-5.03910474036957,4.63241097983647,3.01450127957475,-1.34957013831981,0.980940271596384,-1.81953945591171,-2.09904890456221,-1.34755671450971,2.68057817990216,-1.4629451764881,-0.705397068056644,-7.44529583374444,-0.561331521951524,3.13965565883069,5.66542906834794,3.79031621184375,-1.90979861946686,-0.381443722292837,1.40452405829287,-0.760549175070266,0.358292341700385,-1.18594156446759,-1.28617671637574,0.0003653025161088,0.16966196162803,0.108275693217457,1
238977,-0.07000628798993924,0.7661156733514256,-0.426824604283057,0.869491365484574,0.802377546729888,-1.02016314890888,0.676974286472078,-1.06562569646879,1.30400940362317,-0.268526570178337,-0.405834929352955,-0.956733051661637,-0.996440611301804,0.26778391623602,0.364929519671468,0.0602941451956938,-0.740054596267357,0.0692647746034997,-0.617567603801088,-0.800993679871878,-0.476412657614887,-0.13017736457326,-0.202644404796841,-0.5860251169731,-0.0777311608717141,-0.0176686605536443,-0.226116779944861,0.0867159623678517,0.044824178643629,0.133389213548176,0
